,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats
1971,2019,2019-09-02,45,Korn Ferry Tour Championship presented by United Leasing & Finance,no,kft,no
1972,2019,2019-09-01,2019074,Omega European Masters,no,euro,no
1973,2019,2019-08-25,60,TOUR Championship,yes,pga,yes
1974,2019,2019-08-25,27,Albertsons Boise Open presented by Kraft Nabisco,no,kft,no
1975,2019,2019-08-25,2019072,Scandinavian Invitation,no,euro,no
1976,2019,2019-08-18,94,Nationwide Children's Hospital Championship,no,kft,no
1977,2019,2019-08-18,28,BMW Championship,yes,pga,yes
1978,2019,2019-08-18,2019070,D+D Real Czech Masters,no,euro,no
1979,2019,2019-08-11,27,THE NORTHERN TRUST,yes,pga,yes
1980,2019,2019-08-11,111,WinCo Foods Portland Open presented by KraftHeinz,no,kft,no
1981,2019,2019-08-04,13,Wyndham Championship,yes,pga,yes
1982,2019,2019-08-04,99,Ellie Mae Classic at TPC Stonebrae,no,kft,no
1983,2019,2019-07-28,476,World Golf Championships-FedEx St. Jude Invitational,yes,pga,yes
1984,2019,2019-07-28,22,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
1985,2019,2019-07-28,472,Barracuda Championship,yes,pga,basic
1986,2019,2019-07-21,100,The Open Championship,no,pga,basic
1987,2019,2019-07-21,518,Barbasol Championship,yes,pga,yes
1988,2019,2019-07-21,123,Pinnacle Bank Championship presented by Chevrolet,no,kft,no
1989,2019,2019-07-14,2019060,Aberdeen Standard Investments Scottish Open,no,euro,no
1990,2019,2019-07-14,30,John Deere Classic,yes,pga,yes
1991,2019,2019-07-14,130,TPC Colorado Championship at Heron Lakes,no,kft,no
1992,2019,2019-07-07,118,LECOM Health Challenge,no,kft,no
1993,2019,2019-07-07,2019058,Dubai Duty Free Irish Open,no,euro,no
1994,2019,2019-07-07,525,3M Open,yes,pga,yes
1995,2019,2019-06-30,2019056,Estrella Damm N.A. Andalucía Masters hosted by the Sergio Garcia Foundation,no,euro,no
1996,2019,2019-06-30,524,Rocket Mortgage Classic,yes,pga,yes
1997,2019,2019-06-30,26,Utah Championship presented by Zions Bank,no,kft,no
1998,2019,2019-06-23,34,Travelers Championship,yes,pga,yes
1999,2019,2019-06-23,23,Wichita Open Supporting Wichita's Youth,no,kft,no
2000,2019,2019-06-23,2019054,BMW International Open,no,euro,no
2001,2019,2019-06-16,122,Lincoln Land Championship presented by LRS,no,kft,no
2002,2019,2019-06-16,26,U.S. Open,yes,pga,yes
2003,2019,2019-06-09,32,RBC Canadian Open,yes,pga,yes
2004,2019,2019-06-09,37,BMW Charity Pro-Am presented by SYNNEX Corporation,no,kft,no
2005,2019,2019-06-02,48,REX Hospital Open,no,kft,no
2006,2019,2019-06-02,23,the Memorial Tournament presented by Nationwide,yes,pga,yes
2007,2019,2019-06-02,2019048,Belgian Knockout,no,euro,no
2008,2019,2019-05-26,2019046,Made in Denmark presented by FREJA,no,euro,no
2009,2019,2019-05-26,21,Charles Schwab Challenge,yes,pga,yes
2010,2019,2019-05-26,131,Evans Scholars Invitational,no,kft,no
2011,2019,2019-05-19,33,PGA Championship,yes,pga,yes
2012,2019,2019-05-19,11,Knoxville Open,no,kft,no
2013,2019,2019-05-12,100,KC Golf Classic,no,kft,no
2014,2019,2019-05-12,2019042,Betfred British Masters,no,euro,no
2015,2019,2019-05-12,19,AT&T Byron Nelson,yes,pga,yes
2016,2019,2019-05-05,120,Nashville Golf Open Benefitting the Snedeker Foundation,no,kft,no
2017,2019,2019-05-05,480,Wells Fargo Championship,yes,pga,yes
2018,2019,2019-05-05,2019040,Volvo China Open,no,euro,no
2019,2019,2019-04-28,2019038,Trophee Hassan II,no,euro,no
2020,2019,2019-04-28,132,Dormie Network Classic at Briggs Ranch,no,kft,no
2021,2019,2019-04-21,12,RBC Heritage,yes,pga,yes
2022,2019,2019-04-21,133,Robert Trent Jones Golf Trail Championship,no,kft,no
2023,2019,2019-04-14,14,The Masters,no,pga,no
2024,2019,2019-04-07,41,Valero Texas Open,yes,pga,yes
2025,2019,2019-03-31,2019031,Hero Indian Open,no,euro,no
2026,2019,2019-03-31,522,Corales Puntacana Resort & Club Championship,no,pga,basic
2027,2019,2019-03-31,128,Savannah Golf Championship,no,kft,no
2028,2019,2019-03-24,36,Chitimacha Louisiana Open presented by MISTRAS,no,kft,no
2029,2019,2019-03-24,475,Valspar Championship,yes,pga,yes
2030,2019,2019-03-24,2019028,Maybank Championship,no,euro,no
2031,2019,2019-03-17,11,THE PLAYERS Championship,yes,pga,yes
2032,2019,2019-03-17,2019026,Magical Kenya Open presented by Absa,no,euro,no
2033,2019,2019-03-10,2019024,Commercial Bank Qatar Masters,no,euro,no
2034,2019,2019-03-10,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
2035,2019,2019-03-03,2019022,Oman Open,no,euro,no
2036,2019,2019-03-03,10,The Honda Classic,yes,pga,yes
2037,2019,2019-02-24,473,World Golf Championships-Mexico Championship,yes,pga,yes
2038,2019,2019-02-24,483,Puerto Rico Open,no,pga,basic
2039,2019,2019-02-17,129,LECOM Suncoast Classic,no,kft,no
2040,2019,2019-02-17,7,Genesis Open,yes,pga,yes
2041,2019,2019-02-17,2019018,ISPS Handa World Super 6 Perth,no,euro,no
2042,2019,2019-02-10,84,Panama Championship,no,kft,no
2043,2019,2019-02-10,2019016,ISPS Handa Vic Open,no,euro,no
2044,2019,2019-02-10,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
2045,2019,2019-02-03,3,Waste Management Phoenix Open,yes,pga,yes
2046,2019,2019-02-03,2019014,Saudi International powered by SBIA,no,euro,no
2047,2019,2019-02-03,104,Country Club de Bogota Championship,no,kft,no
2048,2019,2019-01-27,2019012,Omega Dubai Desert Classic,no,euro,no
2049,2019,2019-01-27,4,Farmers Insurance Open,partial,pga,partial
2050,2019,2019-01-23,125,The Bahamas Great Abaco Classic at The Abaco Club,no,kft,no
2051,2019,2019-01-20,2,Desert Classic,partial,pga,partial
2052,2019,2019-01-19,2019010,Abu Dhabi HSBC Championship presented by EGA,no,euro,no
2053,2019,2019-01-16,124,The Bahamas Great Exuma Classic at Sandals Emerald Bay,no,kft,no
2054,2019,2019-01-13,6,Sony Open in Hawaii,yes,pga,yes
2055,2019,2019-01-06,16,Sentry Tournament of Champions,yes,pga,yes
2056,2018,2018-12-16,2019006,Alfred Dunhill Championship,no,euro,no
2057,2018,2018-12-09,2019004,South African Open hosted by the City of Johannesburg,no,euro,no
2058,2018,2018-12-02,2019003,Afrasia Bank Mauritius Open at Anahita,no,euro,no
2059,2018,2018-12-02,478,Hero World Challenge,no,pga,basic
2060,2018,2018-12-02,2019002,Australian PGA Championship,no,euro,no
2061,2018,2018-11-25,2019000,Honma Hong Kong Open presented by Amundi,no,euro,no
2062,2018,2018-11-18,493,The RSM Classic,partial,pga,partial
2063,2018,2018-11-18,2018090,"DP World Tour Championship, Dubai",no,euro,no
2064,2018,2018-11-11,457,Mayakoba Golf Classic,no,pga,basic
2065,2018,2018-11-11,2018089,Nedbank Golf Challenge hosted by Gary Player,no,euro,no
2066,2018,2018-11-04,47,Shriners Hospitals for Children Open,yes,pga,yes
2067,2018,2018-11-04,2018088,Turkish Airlines Open,no,euro,no
2068,2018,2018-10-28,54,Sanderson Farms Championship,yes,pga,yes
2069,2018,2018-10-28,489,World Golf Championships-HSBC Champions,no,pga,basic
2070,2018,2018-10-21,521,THE CJ CUP @ NINE BRIDGES,no,pga,basic
2071,2018,2018-10-21,2018084,Andalucia Valderrama Masters hosted by the Sergio Garcia Foundation,no,euro,no
2072,2018,2018-10-14,2018082,Sky Sports British Masters,no,euro,no
2073,2018,2018-10-14,494,CIMB Classic,no,pga,basic
2074,2018,2018-10-07,464,Safeway Open,yes,pga,yes
2075,2018,2018-10-07,2018080,Alfred Dunhill Links Championship,no,euro,no
2076,2018,2018-09-23,60,TOUR Championship,yes,pga,yes
2077,2018,2018-09-23,2018078,Portugal Masters,no,euro,no
2078,2018,2018-09-20,45,Web.com Tour Championship,no,kft,no
2079,2018,2018-09-16,2018076,KLM Open,no,euro,no
2080,2018,2018-09-13,27,Albertsons Boise Open presented by Kraft Nabisco,no,kft,no
2081,2018,2018-09-09,28,BMW Championship,yes,pga,yes
2082,2018,2018-09-09,2018074,Omega European Masters,no,euro,no
2083,2018,2018-09-03,505,Dell Technologies Championship,yes,pga,yes
2084,2018,2018-09-02,2018072,Made In Denmark,no,euro,no
2085,2018,2018-08-30,119,DAP Championship presented by NewBrick,no,kft,no
2086,2018,2018-08-26,2018070,D+D Real Czech Masters,no,euro,no
2087,2018,2018-08-26,27,THE NORTHERN TRUST,yes,pga,yes
2088,2018,2018-08-23,94,Nationwide Children's Hospital Championship,no,kft,no
2089,2018,2018-08-19,2018068,Nordea Masters,no,euro,no
2090,2018,2018-08-19,13,Wyndham Championship,yes,pga,yes
2091,2018,2018-08-16,111,WinCo Foods Portland Open presented by Kraft-Heinz,no,kft,no
2092,2018,2018-08-12,33,PGA Championship,yes,pga,yes
2093,2018,2018-08-09,99,Ellie Mae Classic at TPC Stonebrae,no,kft,no
2094,2018,2018-08-05,2018065,Fiji International presented by Fiji Airways,no,euro,no
2095,2018,2018-08-05,476,World Golf Championships-Bridgestone Invitational,yes,pga,yes
2096,2018,2018-08-02,100,KC Golf Classic,no,kft,no
2097,2018,2018-07-29,2018062,Porsche European Open,no,euro,no
2098,2018,2018-07-29,32,RBC Canadian Open,yes,pga,yes
2099,2018,2018-07-26,22,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
2100,2018,2018-07-22,100,The Open Championship,no,pga,no
2101,2018,2018-07-22,518,Barbasol Championship,yes,pga,yes
2102,2018,2018-07-19,123,Pinnacle Bank Championship presented by Heartland Chevy Dealers,no,kft,no
2103,2018,2018-07-15,2018058,Aberdeen Standard Investments Scottish Open,no,euro,no
2104,2018,2018-07-15,26,Utah Championship presented by Zions Bank,no,kft,no
2105,2018,2018-07-15,30,John Deere Classic,yes,pga,yes
2106,2018,2018-07-08,118,LECOM Health Challenge,no,kft,no
2107,2018,2018-07-08,490,A Military Tribute at The Greenbrier,yes,pga,yes
2108,2018,2018-07-08,2018056,Dubai Duty Free Irish Open hosted by the Rory Foundation,no,euro,no
2109,2018,2018-07-01,2018054,HNA Open de France,no,euro,no
2110,2018,2018-07-01,122,Lincoln Land Championship presented by LRS,no,kft,no
2111,2018,2018-07-01,471,Quicken Loans National,yes,pga,yes
2112,2018,2018-06-24,34,Travelers Championship,yes,pga,yes
2113,2018,2018-06-24,2018052,BMW International Open,no,euro,no
2114,2018,2018-06-24,23,Wichita Open Supporting Wichita's Youth,no,kft,no
2115,2018,2018-06-17,26,U.S. Open,no,pga,no
2116,2018,2018-06-10,25,FedEx St. Jude Classic,yes,pga,yes
2117,2018,2018-06-10,2018048,Shot Clock Masters,no,euro,no
2118,2018,2018-06-10,112,Rust-Oleum Championship,no,kft,no
2119,2018,2018-06-03,2018046,Italian Open,no,euro,no
2120,2018,2018-06-03,48,Rex Hospital Open,no,kft,no
2121,2018,2018-06-03,23,the Memorial Tournament presented by Nationwide,yes,pga,yes
2122,2018,2018-05-27,2018044,BMW PGA Championship,no,euro,no
2123,2018,2018-05-27,120,Nashville Golf Open Benefitting the Snedeker Foundation,no,kft,no
2124,2018,2018-05-27,21,Fort Worth Invitational,yes,pga,yes
2125,2018,2018-05-20,2018042,Belgian Knockout,no,euro,no
2126,2018,2018-05-20,37,BMW Charity Pro-Am presented by SYNNEX Corporation,no,kft,no
2127,2018,2018-05-20,19,AT&T Byron Nelson,yes,pga,yes
2128,2018,2018-05-13,2018040,Rocco Forte Sicilian Open,no,euro,no
2129,2018,2018-05-13,11,Knoxville Open,no,kft,no
2130,2018,2018-05-13,11,THE PLAYERS Championship,yes,pga,yes
2131,2018,2018-05-06,480,Wells Fargo Championship,yes,pga,yes
2132,2018,2018-04-29,2018036,Volvo China Open,no,euro,no
2133,2018,2018-04-29,106,United Leasing & Finance Championship,no,kft,no
2134,2018,2018-04-22,127,North Mississippi Classic,no,kft,no
2135,2018,2018-04-22,41,Valero Texas Open,yes,pga,yes
2136,2018,2018-04-22,2018034,Trophee Hassan II,no,euro,no
2137,2018,2018-04-15,12,RBC Heritage,yes,pga,yes
2138,2018,2018-04-15,2018032,Open de España,no,euro,no
2139,2018,2018-04-08,14,Masters Tournament,no,pga,no
2140,2018,2018-04-01,128,Savannah Golf Championship,no,kft,no
2141,2018,2018-04-01,20,Houston Open,yes,pga,yes
2142,2018,2018-03-25,522,Corales Puntacana Resort & Club Championship,no,pga,basic
2143,2018,2018-03-25,36,Chitimacha Louisiana Open presented by NACHER,no,kft,no
2144,2018,2018-03-18,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
2145,2018,2018-03-11,95,El Bosque Mexico Championship by Innova,no,kft,no
2146,2018,2018-03-11,2018022,Hero Indian Open,no,euro,no
2147,2018,2018-03-11,475,Valspar Championship,yes,pga,yes
2148,2018,2018-03-04,473,World Golf Championships-Mexico Championship,yes,pga,yes
2149,2018,2018-03-04,2018021,Tshwane Open,no,euro,no
2150,2018,2018-02-25,2018018,Commercial Bank Qatar Masters,no,euro,no
2151,2018,2018-02-25,10,The Honda Classic,yes,pga,yes
2152,2018,2018-02-18,2018016,NBO Oman Open,no,euro,no
2153,2018,2018-02-18,7,Genesis Open,yes,pga,yes
2154,2018,2018-02-11,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
2155,2018,2018-02-11,104,Club Colombia Championship,no,kft,no
2156,2018,2018-02-04,84,Panama Championship,no,kft,no
2157,2018,2018-02-04,3,Waste Management Phoenix Open,yes,pga,yes
2158,2018,2018-02-04,2018012,Maybank Championship,no,euro,no
2159,2018,2018-01-28,2018010,Omega Dubai Desert Classic,no,euro,no
2160,2018,2018-01-28,4,Farmers Insurance Open,partial,pga,partial
2161,2018,2018-01-24,125,The Bahamas Great Abaco Classic at The Abaco Club,no,kft,no
2162,2018,2018-01-21,2,CareerBuilder Challenge,partial,pga,partial
2163,2018,2018-01-21,2018008,Abu Dhabi HSBC Championship presented by EGA,no,euro,no
2164,2018,2018-01-16,124,The Bahamas Great Exuma Classic at Sandals Emerald Bay,no,kft,no
2165,2018,2018-01-14,6,Sony Open in Hawaii,yes,pga,yes
2166,2018,2018-01-14,2018004,BMW SA Open hosted by the City of Ekurhuleni,no,euro,no
2167,2018,2018-01-07,16,Sentry Tournament of Champions,yes,pga,yes
2168,2017,2017-12-10,2017098,Joburg Open,no,euro,no
2169,2017,2017-12-03,2017096,Australian PGA Championship,no,euro,no
2170,2017,2017-12-03,478,Hero World Challenge,no,pga,basic
2171,2017,2017-12-03,2017097,AfrAsia Bank Mauritius Open,no,euro,no
2172,2017,2017-11-26,2017095,UBS Hong Kong Open,no,euro,no
2173,2017,2017-11-19,2017094,"DP World Tour Championship, Dubai",no,euro,no
2174,2017,2017-11-19,493,The RSM Classic,partial,pga,partial
2175,2017,2017-11-12,2017092,Nedbank Golf Challenge hosted by Gary Player,no,euro,no
2176,2017,2017-11-12,457,OHL Classic at Mayakoba,no,pga,basic
2177,2017,2017-11-05,2017090,Turkish Airlines Open,no,euro,no
2178,2017,2017-11-05,47,Shriners Hospitals for Children Open,yes,pga,yes
2179,2017,2017-10-29,54,Sanderson Farms Championship,yes,pga,yes
2180,2017,2017-10-29,489,World Golf Championships-HSBC Champions,no,pga,basic
2181,2017,2017-10-22,2017086,Andalucia Valderrama Masters hosted by the Sergio Garcia Foundation,no,euro,no
2182,2017,2017-10-22,521,THE CJ CUP @ NINE BRIDGES,no,pga,basic
2183,2017,2017-10-15,494,CIMB Classic,no,pga,basic
2184,2017,2017-10-15,2017084,Italian Open,no,euro,no
2185,2017,2017-10-08,2017082,Alfred Dunhill Links Championship,no,euro,no
2186,2017,2017-10-08,464,Safeway Open,yes,pga,yes
2187,2017,2017-10-01,45,Web.com Tour Championship,no,kft,no
2188,2017,2017-10-01,2017080,British Masters supported by Sky Sports,no,euro,no
2189,2017,2017-09-24,119,DAP Championship,no,kft,no
2190,2017,2017-09-24,60,TOUR Championship,yes,pga,yes
2191,2017,2017-09-24,2017078,Portugal Masters,no,euro,no
2192,2017,2017-09-17,28,BMW Championship,yes,pga,yes
2193,2017,2017-09-17,27,Albertsons Boise Open presented by Kraft Nabisco,no,kft,no
2194,2017,2017-09-17,2017076,KLM Open,no,euro,no
2195,2017,2017-09-10,2017074,Omega European Masters,no,euro,no
2196,2017,2017-09-04,505,Dell Technologies Championship,yes,pga,yes
2197,2017,2017-09-03,2017072,D+D REAL Czech Masters,no,euro,no
2198,2017,2017-09-03,94,Nationwide Children's Hospital Championship,no,kft,no
2199,2017,2017-08-27,27,THE NORTHERN TRUST,yes,pga,yes
2200,2017,2017-08-27,2017070,Made In Denmark,no,euro,no
2201,2017,2017-08-27,111,WinCo Foods Portland Open presented by Kraft-Heinz,no,kft,no
2202,2017,2017-08-20,11,News Sentinel Open presented by Pilot,no,kft,no
2203,2017,2017-08-20,2017068,Fiji International,no,euro,no
2204,2017,2017-08-20,13,Wyndham Championship,yes,pga,yes
2205,2017,2017-08-13,22,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
2206,2017,2017-08-13,33,PGA Championship,yes,pga,yes
2207,2017,2017-08-06,99,Ellie Mae Classic at TPC Stonebrae,no,kft,no
2208,2017,2017-08-06,476,World Golf Championships-Bridgestone Invitational,yes,pga,yes
2209,2017,2017-07-30,2017060,Porsche European Open,no,euro,no
2210,2017,2017-07-30,32,RBC Canadian Open,yes,pga,yes
2211,2017,2017-07-30,100,Digital Ally Open,no,kft,no
2212,2017,2017-07-23,123,Pinnacle Bank Championship presented by Heartland Chevy Dealers,no,kft,no
2213,2017,2017-07-23,100,The Open Championship,no,pga,no
2214,2017,2017-07-23,518,Barbasol Championship,yes,pga,yes
2215,2017,2017-07-16,2017056,Aberdeen Asset Management Scottish Open,no,euro,no
2216,2017,2017-07-16,26,Utah Championship presented by Zions Bank,no,kft,no
2217,2017,2017-07-16,30,John Deere Classic,yes,pga,yes
2218,2017,2017-07-09,118,LECOM Health Challenge,no,kft,no
2219,2017,2017-07-09,490,The Greenbrier Classic,yes,pga,yes
2220,2017,2017-07-09,2017054,Dubai Duty Free Irish Open hosted by the Rory Foundation,no,euro,no
2221,2017,2017-07-02,471,Quicken Loans National,yes,pga,yes
2222,2017,2017-07-02,120,Nashville Golf Open Benefitting the Snedeker Foundation,no,kft,no
2223,2017,2017-07-02,2017052,HNA Open de France,no,euro,no
2224,2017,2017-06-25,2017050,BMW International Open,no,euro,no
2225,2017,2017-06-25,34,Travelers Championship,yes,pga,yes
2226,2017,2017-06-25,122,Lincoln Land Charity Championship,no,kft,no
2227,2017,2017-06-18,23,Air Capital Classic Supporting Wichita's Youth,no,kft,no
2228,2017,2017-06-18,26,U.S. Open,no,pga,no
2229,2017,2017-06-11,25,FedEx St. Jude Classic,yes,pga,yes
2230,2017,2017-06-11,2017046,LYONESS OPEN powered by ORGANIC+,no,euro,no
2231,2017,2017-06-11,112,Rust-Oleum Championship,no,kft,no
2232,2017,2017-06-04,48,Rex Hospital Open,no,kft,no
2233,2017,2017-06-04,23,the Memorial Tournament presented by Nationwide,yes,pga,yes
2234,2017,2017-06-04,2017044,Nordea Masters,no,euro,no
2235,2017,2017-05-28,21,DEAN & DELUCA Invitational,yes,pga,yes
2236,2017,2017-05-28,2017042,BMW PGA Championship,no,euro,no
2237,2017,2017-05-21,2017040,"Rocco Forte Open - Verdura, Sicily",no,euro,no
2238,2017,2017-05-21,19,AT&T Byron Nelson,yes,pga,yes
2239,2017,2017-05-21,37,BMW Charity Pro-Am presented by SYNNEX Corporation,no,kft,no
2240,2017,2017-05-14,11,THE PLAYERS Championship,yes,pga,yes
2241,2017,2017-05-14,2017038,Open de Portugal at Morgado Golf Resort,no,euro,no
2242,2017,2017-05-07,117,Corales Puntacana Resort and Club Championship,no,kft,no
2243,2017,2017-05-07,480,Wells Fargo Championship,yes,pga,yes
2244,2017,2017-04-30,2017034,Volvo China Open,no,euro,no
2245,2017,2017-04-30,95,El Bosque Mexico Championship by Innova,no,kft,no
2246,2017,2017-04-23,106,United Leasing & Finance Championship,no,kft,no
2247,2017,2017-04-23,2017032,Shenzhen International,no,euro,no
2248,2017,2017-04-23,41,Valero Texas Open,yes,pga,yes
2249,2017,2017-04-16,2017030,Trophee Hassan II,no,euro,no
2250,2017,2017-04-16,12,RBC Heritage,yes,pga,yes
2251,2017,2017-04-09,14,Masters Tournament,no,pga,no
2252,2017,2017-04-02,20,Shell Houston Open,yes,pga,yes
2253,2017,2017-03-26,36,Chitimacha Louisiana Open presented by NACHER,no,kft,no
2254,2017,2017-03-26,483,Puerto Rico Open,no,pga,basic
2255,2017,2017-03-19,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
2256,2017,2017-03-12,2017020,Hero Indian Open,no,euro,no
2257,2017,2017-03-12,475,Valspar Championship,yes,pga,yes
2258,2017,2017-03-05,473,World Golf Championships-Mexico Championship,yes,pga,yes
2259,2017,2017-03-05,2017018,Tshwane Open,no,euro,no
2260,2017,2017-02-26,2017014,Joburg Open,no,euro,no
2261,2017,2017-02-26,10,The Honda Classic,yes,pga,yes
2262,2017,2017-02-19,7,Genesis Open,yes,pga,yes
2263,2017,2017-02-19,84,Panama Claro Championship,no,kft,no
2264,2017,2017-02-12,2017010,Maybank Championship,no,euro,no
2265,2017,2017-02-12,104,Club Colombia Championship by Servientrega,no,kft,no
2266,2017,2017-02-12,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
2267,2017,2017-02-05,3,Waste Management Phoenix Open,yes,pga,yes
2268,2017,2017-02-05,2017008,Omega Dubai Desert Classic,no,euro,no
2269,2017,2017-01-29,2017006,Commercial Bank Qatar Masters,no,euro,no
2270,2017,2017-01-29,4,Farmers Insurance Open,partial,pga,partial
2271,2017,2017-01-25,125,The Bahamas Great Abaco Classic at The Abaco Club,no,kft,no
2272,2017,2017-01-22,2017004,Abu Dhabi HSBC Championship,no,euro,no
2273,2017,2017-01-22,2,CareerBuilder Challenge,partial,pga,partial
2274,2017,2017-01-15,6,Sony Open in Hawaii,yes,pga,yes
2275,2017,2017-01-15,2017002,BMW SA Open hosted by City of Ekurhuleni,no,euro,no
2276,2017,2017-01-11,124,The Bahamas Great Exuma Classic at Sandals Emerald Bay,no,kft,no
2277,2017,2017-01-08,16,SBS Tournament of Champions,yes,pga,yes
2278,2016,2016-07-17,100,The Open Championship,no,pga,no
2279,2014,2014-08-10,33,PGA Championship,yes,pga,yes
2280,2014,2014-06-15,26,U.S. Open,no,pga,no
2281,2004,2004-07-18,100,The Open Championship,no,pga,no
